# biolinux package list: http://environmentalomics.org/bio-linux-software-list/
abacas	abacas	recipe	abacas.1.3.1.pl	ABACAS.(.*)
artemis	bio-linux-artemis	none	dpkg -s bio-linux-artemis	Version: (.*)
assembly-stats	assembly-stats	recipe	assembly-stats -v	Version: (.*)
augustus	augustus	recipe	augustus --version	AUGUSTUS \((.*)\) is a gene.*
barrnap	barrnap	recipe	barrnap --version	barrnap (.*)
bcftools	bcftools	none	bcftools	Version: (.*)
blast2	blast2	none	dpkg -s blast2	Version: (.*)
bowtie2	bowtie2	none	bowtie2 --version	.*bowtie2.* version (.*)
bwa	bwa	none	bwa	Version: (.*)
clustalx	bio-linux-clustal	none	dpkg -s clustalx	Version: (.*)
cufflinks	cufflinks	none	cufflinks	cufflinks v(.*)
emboss	emboss	apt-get	dpkg -s emboss	Version: (.*)
fasta	bio-linux-fasta	none	dpkg -s bio-linux-fasta	Version: (.*)
fastaq	fastaq	recipe	python3 -c 'import pkg_resources; import fastaq; print(pkg_resources.get_distribution("fastaq").version)'	(.*)
figtree	figtree	apt-get	dpkg -s figtree	Version: (.*)
gubbins	gubbins	recipe	gubbins	Version: (.*)
iva	iva	recipe	iva --version	(.*)
kmc	kmc	recipe	kmc	K-Mer Counter \(KMC\) ver. (.*) \(.*\)
mummer	mummer	none	dpkg -s mummer	Version: (.*)
ncbi-blast+	ncbi-blast+	apt-get	dpkg -s ncbi-blast+	Version: (.*)
pagit	pagit	recipe	cat /usr/local/bioinf-recipes/pagit-install/README.txt	tar czvf PAGIT.(.*).64bit.tgz
prokka	prokka	recipe	prokka --version	prokka (.*)
reapr	reapr	recipe	reapr	REAPR version: (.*)
samtools	samtools	none	samtools	Version: (.*)
seaview	seaview	none	dpkg -s seaview	Version: (.*)
smalt	smalt	recipe	smalt version	Version: (.*)
tabix	tabix	apt-get	tabix	Version: (.*)
tophat2	tophat	none	tophat2 --version	TopHat v(.*)
velvet	velvet	recipe	velveth	Version (.*)
